id,sample1,sample2,sample3
AGPAT3_AGPAT4_pg11,297.6666666666667,152.16666666666666,191
AGPAT3_AGPAT4_pg12,297.6666666666667,152.16666666666666,191
AGPAT3_AGPAT4_pg13,288.1666666666667,212.16666666666666,229.66666666666666
AGPAT3_AGPAT4_pg14,288.1666666666667,212.16666666666666,229.66666666666666
AGPAT3_AGPAT4_pg15,288.1666666666667,212.16666666666666,229.66666666666666
AGPAT3_AGPAT4_pg16,288.1666666666667,212.16666666666666,229.66666666666666
AGPAT3_AGPAT4_pg2,235.33333333333334,191,304.3333333333333
AGPAT3_AGPAT4_pg3,235.33333333333334,191,304.3333333333333
AGPAT3_AGPAT4_pg4,235.33333333333334,191,304.3333333333333
AGPAT3_AGPAT4_pg5,154.66666666666666,142.66666666666666,94.16666666666667
AGPAT3_AGPAT4_pg6,154.66666666666666,142.66666666666666,94.16666666666667
AGPAT3_AGPAT4_pg7,154.66666666666666,142.66666666666666,94.16666666666667
AGPAT3_AGPAT4_pg8,154.66666666666666,142.66666666666666,94.16666666666667
AGPAT3_AGPAT4_pg9,297.6666666666667,152.16666666666666,191
AGR2_AGR3_pg1,124.5,50.166666666666664,88.33333333333333
AGR2_AGR3_pg10,160.33333333333334,127.66666666666667,187.66666666666666
AGR2_AGR3_pg11,160.33333333333334,127.66666666666667,187.66666666666666
AGR2_AGR3_pg12,160.33333333333334,127.66666666666667,187.66666666666666
AGR2_AGR3_pg13,189.66666666666666,161.66666666666666,143
AGR2_AGR3_pg14,189.66666666666666,161.66666666666666,143
AGR2_AGR3_pg15,189.66666666666666,161.66666666666666,143
AGR2_AGR3_pg16,189.66666666666666,161.66666666666666,143
AGR2_AGR3_pg2,124.5,50.166666666666664,88.33333333333333
AGR2_AGR3_pg3,124.5,50.166666666666664,88.33333333333333
AGR2_AGR3_pg4,124.5,50.166666666666664,88.33333333333333
AGR2_AGR3_pg5,125.83333333333333,116.16666666666667,88.83333333333333
AGR2_AGR3_pg6,125.83333333333333,116.16666666666667,88.83333333333333
AGR2_AGR3_pg7,125.83333333333333,116.16666666666667,88.83333333333333
AGR2_AGR3_pg8,125.83333333333333,116.16666666666667,88.83333333333333
AGR2_AGR3_pg9,160.33333333333334,127.66666666666667,187.66666666666666
AIF1_AIF1L_pg1,134,128.66666666666666,99.33333333333333
AIF1_AIF1L_pg10,129.66666666666666,73.66666666666667,42.5
AIF1_AIF1L_pg11,129.66666666666666,73.66666666666667,42.5
AIF1_AIF1L_pg12,129.66666666666666,73.66666666666667,42.5
AIF1_AIF1L_pg13,119,98.66666666666667,55.5
AIF1_AIF1L_pg14,119,98.66666666666667,55.5
AIF1_AIF1L_pg15,119,98.66666666666667,55.5
AIF1_AIF1L_pg16,119,98.66666666666667,55.5
AIF1_AIF1L_pg2,134,128.66666666666666,99.33333333333333
AIF1_AIF1L_pg3,134,128.66666666666666,99.33333333333333
AIF1_AIF1L_pg4,134,128.66666666666666,99.33333333333333
AIF1_AIF1L_pg5,141.83333333333334,74.5,67
AIF1_AIF1L_pg6,141.83333333333334,74.5,67
AIF1_AIF1L_pg7,141.83333333333334,74.5,67
AIF1_AIF1L_pg8,141.83333333333334,74.5,67
AIF1_AIF1L_pg9,129.66666666666666,73.66666666666667,42.5
AK3_AK4_pg1,101.2,55.2,35.6
AK3_AK4_pg10,80,80.66666666666667,41.333333333333336
AK3_AK4_pg11,80,80.66666666666667,41.333333333333336
AK3_AK4_pg12,80,80.66666666666667,41.333333333333336
AK3_AK4_pg13,135.66666666666666,92.33333333333333,110.5
AK3_AK4_pg14,135.66666666666666,92.33333333333333,110.5
AK3_AK4_pg15,135.66666666666666,92.33333333333333,110.5
AK3_AK4_pg16,135.66666666666666,92.33333333333333,110.5
AK3_AK4_pg2,101.2,55.2,35.6
AK3_AK4_pg3,101.2,55.2,35.6
AK3_AK4_pg4,101.2,55.2,35.6
AK3_AK4_pg5,221.5,143.66666666666666,125.16666666666667
AK3_AK4_pg6,221.5,143.66666666666666,125.16666666666667
AK3_AK4_pg7,221.5,143.66666666666666,125.16666666666667
AK3_AK4_pg8,221.5,143.66666666666666,125.16666666666667
AK3_AK4_pg9,80,80.66666666666667,41.333333333333336
AKIRIN1_AKIRIN2_pg1,300.1666666666667,231.66666666666666,154.33333333333334
AKIRIN1_AKIRIN2_pg10,205.83333333333334,173.16666666666666,151.16666666666666
AKIRIN1_AKIRIN2_pg11,205.83333333333334,173.16666666666666,151.16666666666666
AKIRIN1_AKIRIN2_pg12,205.83333333333334,173.16666666666666,151.16666666666666
AKIRIN1_AKIRIN2_pg13,358.5,272,305
AKIRIN1_AKIRIN2_pg14,358.5,272,305
AKIRIN1_AKIRIN2_pg15,358.5,272,305
AKIRIN1_AKIRIN2_pg16,358.5,272,305
AKIRIN1_AKIRIN2_pg2,300.1666666666667,231.66666666666666,154.33333333333334
AKIRIN1_AKIRIN2_pg3,300.1666666666667,231.66666666666666,154.33333333333334
AKIRIN1_AKIRIN2_pg4,300.1666666666667,231.66666666666666,154.33333333333334
AKIRIN1_AKIRIN2_pg5,99.83333333333333,124.33333333333333,48.5
AKIRIN1_AKIRIN2_pg6,99.83333333333333,124.33333333333333,48.5
AKIRIN1_AKIRIN2_pg7,99.83333333333333,124.33333333333333,48.5
AKIRIN1_AKIRIN2_pg8,99.83333333333333,124.33333333333333,48.5
AKIRIN1_AKIRIN2_pg9,205.83333333333334,173.16666666666666,151.16666666666666
AKR7A2_AKR7A3_pg1,437.5,261.6666666666667,229.66666666666666
AKR7A2_AKR7A3_pg10,362,336,475.8333333333333
AKR7A2_AKR7A3_pg11,362,336,475.8333333333333
AKR7A2_AKR7A3_pg12,362,336,475.8333333333333
AKR7A2_AKR7A3_pg13,200.83333333333334,193.33333333333334,151.16666666666666
AKR7A2_AKR7A3_pg14,200.83333333333334,193.33333333333334,151.16666666666666
AKR7A2_AKR7A3_pg15,200.83333333333334,193.33333333333334,151.16666666666666
AKR7A2_AKR7A3_pg16,200.83333333333334,193.33333333333334,151.16666666666666
AKR7A2_AKR7A3_pg2,437.5,261.6666666666667,229.66666666666666
AKR7A2_AKR7A3_pg3,437.5,261.6666666666667,229.66666666666666
AKR7A2_AKR7A3_pg4,437.5,261.6666666666667,229.66666666666666
AKR7A2_AKR7A3_pg5,196.5,159.66666666666666,226.33333333333334
AKR7A2_AKR7A3_pg6,196.5,159.66666666666666,226.33333333333334
AKR7A2_AKR7A3_pg7,196.5,159.66666666666666,226.33333333333334
AKR7A2_AKR7A3_pg8,196.5,159.66666666666666,226.33333333333334
AKR7A2_AKR7A3_pg9,362,336,475.8333333333333
ALAS1_ALAS2_pg1,55.166666666666664,39.333333333333336,33.333333333333336
ALAS1_ALAS2_pg10,130.16666666666666,161.5,262.6666666666667
ALAS1_ALAS2_pg11,130.16666666666666,161.5,262.6666666666667
ALAS1_ALAS2_pg12,130.16666666666666,161.5,262.6666666666667
ALAS1_ALAS2_pg13,54.833333333333336,69.83333333333333,96.33333333333333
ALAS1_ALAS2_pg14,54.833333333333336,69.83333333333333,96.33333333333333
ALAS1_ALAS2_pg15,54.833333333333336,69.83333333333333,96.33333333333333
ALAS1_ALAS2_pg16,54.833333333333336,69.83333333333333,96.33333333333333
ALAS1_ALAS2_pg2,55.166666666666664,39.333333333333336,33.333333333333336
ALAS1_ALAS2_pg3,55.166666666666664,39.333333333333336,33.333333333333336
ALAS1_ALAS2_pg4,55.166666666666664,39.333333333333336,33.333333333333336
ALAS1_ALAS2_pg5,121,136.66666666666666,226
ALAS1_ALAS2_pg6,121,136.66666666666666,226
ALAS1_ALAS2_pg7,121,136.66666666666666,226
ALAS1_ALAS2_pg8,121,136.66666666666666,226
ALAS1_ALAS2_pg9,130.16666666666666,161.5,262.6666666666667
ALDH1L1_ALDH1L2_pg1,171.33333333333334,109.33333333333333,135.33333333333334
ALDH1L1_ALDH1L2_pg10,165.5,143.83333333333334,167.33333333333334
ALDH1L1_ALDH1L2_pg11,165.5,143.83333333333334,167.33333333333334
ALDH1L1_ALDH1L2_pg12,165.5,143.83333333333334,167.33333333333334
ALDH1L1_ALDH1L2_pg13,194,161.16666666666666,191.5
ALDH1L1_ALDH1L2_pg14,194,161.16666666666666,191.5
ALDH1L1_ALDH1L2_pg15,194,161.16666666666666,191.5
ALDH1L1_ALDH1L2_pg16,194,161.16666666666666,191.5
ALDH1L1_ALDH1L2_pg2,171.33333333333334,109.33333333333333,135.33333333333334
ALDH1L1_ALDH1L2_pg3,171.33333333333334,109.33333333333333,135.33333333333334
ALDH1L1_ALDH1L2_pg4,171.33333333333334,109.33333333333333,135.33333333333334
ALDH1L1_ALDH1L2_pg5,148,137.33333333333334,74.5
ALDH1L1_ALDH1L2_pg6,148,137.33333333333334,74.5
ALDH1L1_ALDH1L2_pg7,148,137.33333333333334,74.5
ALDH1L1_ALDH1L2_pg8,148,137.33333333333334,74.5
ALDH1L1_ALDH1L2_pg9,165.5,143.83333333333334,167.33333333333334
ALG10_ALG10B_pg1,147.83333333333334,64.66666666666667,33.166666666666664
ALG10_ALG10B_pg10,21,39.166666666666664,18.166666666666668
ALG10_ALG10B_pg11,21,39.166666666666664,18.166666666666668
ALG10_ALG10B_pg12,21,39.166666666666664,18.166666666666668
ALG10_ALG10B_pg13,148.5,59,28.333333333333332
ALG10_ALG10B_pg14,148.5,59,28.333333333333332
ALG10_ALG10B_pg15,148.5,59,28.333333333333332
ALG10_ALG10B_pg16,148.5,59,28.333333333333332
ALG10_ALG10B_pg2,147.83333333333334,64.66666666666667,33.166666666666664
ALG10_ALG10B_pg3,147.83333333333334,64.66666666666667,33.166666666666664
ALG10_ALG10B_pg4,147.83333333333334,64.66666666666667,33.166666666666664
ALG10_ALG10B_pg5,157.66666666666666,238,8.666666666666666
ALG10_ALG10B_pg6,157.66666666666666,238,8.666666666666666
ALG10_ALG10B_pg7,157.66666666666666,238,8.666666666666666
ALG10_ALG10B_pg8,157.66666666666666,238,8.666666666666666
ALG10_ALG10B_pg9,21,39.166666666666664,18.166666666666668
ALG1L_ALG1L2_pg1,107.66666666666667,98.16666666666667,24.833333333333332
ALG1L_ALG1L2_pg10,182.16666666666666,172.33333333333334,54.333333333333336
ALG1L_ALG1L2_pg11,182.16666666666666,172.33333333333334,54.333333333333336
ALG1L_ALG1L2_pg12,182.16666666666666,172.33333333333334,54.333333333333336
ALG1L_ALG1L2_pg13,32,6.666666666666667,NA
ALG1L_ALG1L2_pg14,32,6.666666666666667,NA
ALG1L_ALG1L2_pg15,32,6.666666666666667,NA
ALG1L_ALG1L2_pg16,32,6.666666666666667,NA
ALG1L_ALG1L2_pg2,107.66666666666667,98.16666666666667,24.833333333333332
ALG1L_ALG1L2_pg3,107.66666666666667,98.16666666666667,24.833333333333332
ALG1L_ALG1L2_pg4,107.66666666666667,98.16666666666667,24.833333333333332
ALG1L_ALG1L2_pg5,117.16666666666667,120,82
ALG1L_ALG1L2_pg6,117.16666666666667,120,82
ALG1L_ALG1L2_pg7,117.16666666666667,120,82
ALG1L_ALG1L2_pg8,117.16666666666667,120,82
ALG1L_ALG1L2_pg9,182.16666666666666,172.33333333333334,54.333333333333336
ALOX12_ALOX15_pg1,64.33333333333333,95.83333333333333,37.5
ALOX12_ALOX15_pg10,199.5,197.66666666666666,58.666666666666664
ALOX12_ALOX15_pg11,199.5,197.66666666666666,58.666666666666664
ALOX12_ALOX15_pg12,199.5,197.66666666666666,58.666666666666664
ALOX12_ALOX15_pg13,213.66666666666666,190.66666666666666,329
ALOX12_ALOX15_pg14,213.66666666666666,190.66666666666666,329
ALOX12_ALOX15_pg15,213.66666666666666,190.66666666666666,329
ALOX12_ALOX15_pg16,213.66666666666666,190.66666666666666,329
ALOX12_ALOX15_pg2,64.33333333333333,95.83333333333333,37.5
ALOX12_ALOX15_pg3,64.33333333333333,95.83333333333333,37.5
ALOX12_ALOX15_pg4,64.33333333333333,95.83333333333333,37.5
ALOX12_ALOX15_pg5,148.8,119.6,140.4
ALOX12_ALOX15_pg6,148.8,119.6,140.4
ALOX12_ALOX15_pg7,148.8,119.6,140.4
ALOX12_ALOX15_pg8,148.8,119.6,140.4
ALOX12_ALOX15_pg9,199.5,197.66666666666666,58.666666666666664
AMELX_AMELY_pg1,153.5,112.5,129
AMELX_AMELY_pg10,75.83333333333333,129.33333333333334,116.16666666666667
AMELX_AMELY_pg11,75.83333333333333,129.33333333333334,116.16666666666667
AMELX_AMELY_pg12,75.83333333333333,129.33333333333334,116.16666666666667
AMELX_AMELY_pg13,170.16666666666666,112.5,197.16666666666666
AMELX_AMELY_pg14,170.16666666666666,112.5,197.16666666666666
AMELX_AMELY_pg15,170.16666666666666,112.5,197.16666666666666
AMELX_AMELY_pg16,170.16666666666666,112.5,197.16666666666666
AMELX_AMELY_pg2,153.5,112.5,129
AMELX_AMELY_pg3,153.5,112.5,129
AMELX_AMELY_pg4,153.5,112.5,129
AMELX_AMELY_pg5,156.66666666666666,113.5,149
AMELX_AMELY_pg6,156.66666666666666,113.5,149
AMELX_AMELY_pg7,156.66666666666666,113.5,149
AMELX_AMELY_pg8,156.66666666666666,113.5,149
AMELX_AMELY_pg9,75.83333333333333,129.33333333333334,116.16666666666667
AMMECR1_AMMECR1L_pg1,172.16666666666666,197.33333333333334,191.16666666666666
AMMECR1_AMMECR1L_pg10,163.33333333333334,148.16666666666666,148.5
AMMECR1_AMMECR1L_pg11,163.33333333333334,148.16666666666666,148.5
AMMECR1_AMMECR1L_pg12,163.33333333333334,148.16666666666666,148.5
AMMECR1_AMMECR1L_pg13,118.83333333333333,183,92.16666666666667
AMMECR1_AMMECR1L_pg14,118.83333333333333,183,92.16666666666667
AMMECR1_AMMECR1L_pg15,118.83333333333333,183,92.16666666666667
AMMECR1_AMMECR1L_pg16,118.83333333333333,183,92.16666666666667
AMMECR1_AMMECR1L_pg2,172.16666666666666,197.33333333333334,191.16666666666666
AMMECR1_AMMECR1L_pg3,172.16666666666666,197.33333333333334,191.16666666666666
AMMECR1_AMMECR1L_pg4,172.16666666666666,197.33333333333334,191.16666666666666
AMMECR1_AMMECR1L_pg5,239.66666666666666,248.33333333333334,198
AMMECR1_AMMECR1L_pg6,239.66666666666666,248.33333333333334,198
AMMECR1_AMMECR1L_pg7,239.66666666666666,248.33333333333334,198
AMMECR1_AMMECR1L_pg8,239.66666666666666,248.33333333333334,198
AMMECR1_AMMECR1L_pg9,163.33333333333334,148.16666666666666,148.5
AMPD1_AMPD3_pg1,76.66666666666667,67.33333333333333,90
AMPD1_AMPD3_pg10,114.5,67.33333333333333,175.66666666666666
AMPD1_AMPD3_pg11,114.5,67.33333333333333,175.66666666666666
AMPD1_AMPD3_pg12,114.5,67.33333333333333,175.66666666666666
AMPD1_AMPD3_pg13,54.166666666666664,45.5,80
AMPD1_AMPD3_pg14,54.166666666666664,45.5,80
AMPD1_AMPD3_pg15,54.166666666666664,45.5,80
AMPD1_AMPD3_pg16,54.166666666666664,45.5,80
AMPD1_AMPD3_pg2,76.66666666666667,67.33333333333333,90
AMPD1_AMPD3_pg3,76.66666666666667,67.33333333333333,90
AMPD1_AMPD3_pg4,76.66666666666667,67.33333333333333,90
AMPD1_AMPD3_pg5,266.5,269.3333333333333,202.83333333333334
AMPD1_AMPD3_pg6,266.5,269.3333333333333,202.83333333333334
AMPD1_AMPD3_pg7,266.5,269.3333333333333,202.83333333333334
AMPD1_AMPD3_pg8,266.5,269.3333333333333,202.83333333333334
AMPD1_AMPD3_pg9,114.5,67.33333333333333,175.66666666666666
ANGPT1_ANGPT2_pg1,195.33333333333334,142.16666666666666,99.83333333333333
ANGPT1_ANGPT2_pg10,110.6,111.8,117
ANGPT1_ANGPT2_pg11,110.6,111.8,117
ANGPT1_ANGPT2_pg12,110.6,111.8,117
ANGPT1_ANGPT2_pg13,216.66666666666666,154.66666666666666,172.5
ANGPT1_ANGPT2_pg14,216.66666666666666,154.66666666666666,172.5
ANGPT1_ANGPT2_pg15,216.66666666666666,154.66666666666666,172.5
ANGPT1_ANGPT2_pg16,216.66666666666666,154.66666666666666,172.5
ANGPT1_ANGPT2_pg2,195.33333333333334,142.16666666666666,99.83333333333333
ANGPT1_ANGPT2_pg3,195.33333333333334,142.16666666666666,99.83333333333333
ANGPT1_ANGPT2_pg4,195.33333333333334,142.16666666666666,99.83333333333333
ANGPT1_ANGPT2_pg5,232.16666666666666,273,335.3333333333333
ANGPT1_ANGPT2_pg6,232.16666666666666,273,335.3333333333333
ANGPT1_ANGPT2_pg7,232.16666666666666,273,335.3333333333333
ANGPT1_ANGPT2_pg8,232.16666666666666,273,335.3333333333333
ANGPT1_ANGPT2_pg9,110.6,111.8,117
ANGPTL1_ANGPTL2_pg1,340.3333333333333,253.66666666666666,392.3333333333333
ANGPTL1_ANGPTL2_pg10,89.5,101.5,133.83333333333334
ANGPTL1_ANGPTL2_pg11,89.5,101.5,133.83333333333334
ANGPTL1_ANGPTL2_pg12,89.5,101.5,133.83333333333334
ANGPTL1_ANGPTL2_pg13,59.166666666666664,77.33333333333333,33.666666666666664
ANGPTL1_ANGPTL2_pg14,59.166666666666664,77.33333333333333,33.666666666666664
ANGPTL1_ANGPTL2_pg15,59.166666666666664,77.33333333333333,33.666666666666664
ANGPTL1_ANGPTL2_pg16,59.166666666666664,77.33333333333333,33.666666666666664
ANGPTL1_ANGPTL2_pg2,340.3333333333333,253.66666666666666,392.3333333333333
ANGPTL1_ANGPTL2_pg3,340.3333333333333,253.66666666666666,392.3333333333333
ANGPTL1_ANGPTL2_pg4,340.3333333333333,253.66666666666666,392.3333333333333
ANGPTL1_ANGPTL2_pg5,102.83333333333333,120.66666666666667,102
ANGPTL1_ANGPTL2_pg6,102.83333333333333,120.66666666666667,102
ANGPTL1_ANGPTL2_pg7,102.83333333333333,120.66666666666667,102
ANGPTL1_ANGPTL2_pg8,102.83333333333333,120.66666666666667,102
ANGPTL1_ANGPTL2_pg9,89.5,101.5,133.83333333333334
ANKRD18A_ANKRD18B_pg1,266.6666666666667,70.66666666666667,179.16666666666666
ANKRD18A_ANKRD18B_pg10,234,104.5,134.83333333333334
ANKRD18A_ANKRD18B_pg11,234,104.5,134.83333333333334
ANKRD18A_ANKRD18B_pg12,234,104.5,134.83333333333334
ANKRD18A_ANKRD18B_pg13,124.5,184.5,215.83333333333334
ANKRD18A_ANKRD18B_pg14,124.5,184.5,215.83333333333334
ANKRD18A_ANKRD18B_pg15,124.5,184.5,215.83333333333334
ANKRD18A_ANKRD18B_pg16,124.5,184.5,215.83333333333334
ANKRD18A_ANKRD18B_pg2,266.6666666666667,70.66666666666667,179.16666666666666
ANKRD18A_ANKRD18B_pg3,266.6666666666667,70.66666666666667,179.16666666666666
ANKRD18A_ANKRD18B_pg4,266.6666666666667,70.66666666666667,179.16666666666666
ANKRD18A_ANKRD18B_pg5,165,116,86.66666666666667
ANKRD18A_ANKRD18B_pg6,165,116,86.66666666666667
ANKRD18A_ANKRD18B_pg7,165,116,86.66666666666667
ANKRD18A_ANKRD18B_pg8,165,116,86.66666666666667
ANKRD18A_ANKRD18B_pg9,234,104.5,134.83333333333334
ANO1_ANO2_pg1,202.4,154.6,99.2
ANO1_ANO2_pg10,165.33333333333334,147.33333333333334,94.5
ANO1_ANO2_pg11,165.33333333333334,147.33333333333334,94.5
ANO1_ANO2_pg12,165.33333333333334,147.33333333333334,94.5
ANO1_ANO2_pg13,178.83333333333334,144,69.16666666666667
ANO1_ANO2_pg14,178.83333333333334,144,69.16666666666667
ANO1_ANO2_pg15,178.83333333333334,144,69.16666666666667
ANO1_ANO2_pg16,178.83333333333334,144,69.16666666666667
ANO1_ANO2_pg2,202.4,154.6,99.2
ANO1_ANO2_pg3,202.4,154.6,99.2
ANO1_ANO2_pg4,202.4,154.6,99.2
ANO1_ANO2_pg5,305.5,245.83333333333334,216.33333333333334
ANO1_ANO2_pg6,305.5,245.83333333333334,216.33333333333334
ANO1_ANO2_pg7,305.5,245.83333333333334,216.33333333333334
ANO1_ANO2_pg8,305.5,245.83333333333334,216.33333333333334
ANO1_ANO2_pg9,165.33333333333334,147.33333333333334,94.5
ANO3_ANO4_pg1,185.16666666666666,125.33333333333333,82.83333333333333
ANO3_ANO4_pg10,236.83333333333334,295.5,204.83333333333334
ANO3_ANO4_pg11,236.83333333333334,295.5,204.83333333333334
ANO3_ANO4_pg12,236.83333333333334,295.5,204.83333333333334
ANO3_ANO4_pg13,114.83333333333333,144.83333333333334,102.5
ANO3_ANO4_pg14,114.83333333333333,144.83333333333334,102.5
ANO3_ANO4_pg15,114.83333333333333,144.83333333333334,102.5
ANO3_ANO4_pg16,114.83333333333333,144.83333333333334,102.5
ANO3_ANO4_pg2,185.16666666666666,125.33333333333333,82.83333333333333
ANO3_ANO4_pg3,185.16666666666666,125.33333333333333,82.83333333333333
ANO3_ANO4_pg4,185.16666666666666,125.33333333333333,82.83333333333333
ANO3_ANO4_pg5,172,74,153.16666666666666
ANO3_ANO4_pg6,172,74,153.16666666666666
ANO3_ANO4_pg7,172,74,153.16666666666666
ANO3_ANO4_pg8,172,74,153.16666666666666
ANO3_ANO4_pg9,236.83333333333334,295.5,204.83333333333334
ANXA1_ANXA2_pg1,481,255.83333333333334,356.1666666666667
ANXA1_ANXA2_pg10,252.83333333333334,274.3333333333333,202.5
ANXA1_ANXA2_pg11,252.83333333333334,274.3333333333333,202.5
ANXA1_ANXA2_pg12,252.83333333333334,274.3333333333333,202.5
ANXA1_ANXA2_pg13,142.33333333333334,126.66666666666667,100.16666666666667
ANXA1_ANXA2_pg14,142.33333333333334,126.66666666666667,100.16666666666667
ANXA1_ANXA2_pg15,142.33333333333334,126.66666666666667,100.16666666666667
ANXA1_ANXA2_pg16,142.33333333333334,126.66666666666667,100.16666666666667
ANXA1_ANXA2_pg2,481,255.83333333333334,356.1666666666667
ANXA1_ANXA2_pg3,481,255.83333333333334,356.1666666666667
ANXA1_ANXA2_pg4,481,255.83333333333334,356.1666666666667
ANXA1_ANXA2_pg5,96.5,42.666666666666664,39.333333333333336
ANXA1_ANXA2_pg6,96.5,42.666666666666664,39.333333333333336
ANXA1_ANXA2_pg7,96.5,42.666666666666664,39.333333333333336
ANXA1_ANXA2_pg8,96.5,42.666666666666664,39.333333333333336
ANXA1_ANXA2_pg9,252.83333333333334,274.3333333333333,202.5
AOC2_AOC3_pg1,122.33333333333333,194.66666666666666,184.33333333333334
AOC2_AOC3_pg10,100.16666666666667,89.33333333333333,61.666666666666664
AOC2_AOC3_pg11,100.16666666666667,89.33333333333333,61.666666666666664
AOC2_AOC3_pg12,100.16666666666667,89.33333333333333,61.666666666666664
AOC2_AOC3_pg13,105,87,62.5
AOC2_AOC3_pg14,105,87,62.5
AOC2_AOC3_pg15,105,87,62.5
AOC2_AOC3_pg16,105,87,62.5
AOC2_AOC3_pg2,122.33333333333333,194.66666666666666,184.33333333333334
AOC2_AOC3_pg3,122.33333333333333,194.66666666666666,184.33333333333334
AOC2_AOC3_pg4,122.33333333333333,194.66666666666666,184.33333333333334
AOC2_AOC3_pg5,194.5,205.83333333333334,135
AOC2_AOC3_pg6,194.5,205.83333333333334,135
AOC2_AOC3_pg7,194.5,205.83333333333334,135
AOC2_AOC3_pg8,194.5,205.83333333333334,135
AOC2_AOC3_pg9,100.16666666666667,89.33333333333333,61.666666666666664
AP1G1_AP1G2_pg1,147.83333333333334,80,51
AP1G1_AP1G2_pg10,216.83333333333334,167.83333333333334,58.333333333333336
AP1G1_AP1G2_pg11,216.83333333333334,167.83333333333334,58.333333333333336
AP1G1_AP1G2_pg12,216.83333333333334,167.83333333333334,58.333333333333336
AP1G1_AP1G2_pg13,54.833333333333336,43.5,9
AP1G1_AP1G2_pg14,54.833333333333336,43.5,9
AP1G1_AP1G2_pg15,54.833333333333336,43.5,9
AP1G1_AP1G2_pg16,54.833333333333336,43.5,9
AP1G1_AP1G2_pg2,147.83333333333334,80,51
AP1G1_AP1G2_pg3,147.83333333333334,80,51
AP1G1_AP1G2_pg4,147.83333333333334,80,51
AP1G1_AP1G2_pg5,207.16666666666666,151.33333333333334,80.66666666666667
AP1G1_AP1G2_pg6,207.16666666666666,151.33333333333334,80.66666666666667
AP1G1_AP1G2_pg7,207.16666666666666,151.33333333333334,80.66666666666667
AP1G1_AP1G2_pg8,207.16666666666666,151.33333333333334,80.66666666666667
AP1G1_AP1G2_pg9,216.83333333333334,167.83333333333334,58.333333333333336
AP1M1_AP1M2_pg1,149.16666666666666,169.33333333333334,86.16666666666667
AP1M1_AP1M2_pg10,241.83333333333334,275.5,153
AP1M1_AP1M2_pg11,241.83333333333334,275.5,153
AP1M1_AP1M2_pg12,241.83333333333334,275.5,153
AP1M1_AP1M2_pg13,197,188.5,30.5
AP1M1_AP1M2_pg14,197,188.5,30.5
AP1M1_AP1M2_pg15,197,188.5,30.5
AP1M1_AP1M2_pg16,197,188.5,30.5
AP1M1_AP1M2_pg2,149.16666666666666,169.33333333333334,86.16666666666667
AP1M1_AP1M2_pg3,149.16666666666666,169.33333333333334,86.16666666666667
AP1M1_AP1M2_pg4,149.16666666666666,169.33333333333334,86.16666666666667
AP1M1_AP1M2_pg5,217.83333333333334,235.66666666666666,335.8333333333333
AP1M1_AP1M2_pg6,217.83333333333334,235.66666666666666,335.8333333333333
AP1M1_AP1M2_pg7,217.83333333333334,235.66666666666666,335.8333333333333
AP1M1_AP1M2_pg8,217.83333333333334,235.66666666666666,335.8333333333333
AP1M1_AP1M2_pg9,241.83333333333334,275.5,153
